location.name+A319,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f,current.vis_km,current.vis_miles,current.uv,current.gust_mph,current.gust_kph
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630038139,27082021  09:52:00,1630037700,27082021  09:45:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,180,S,1005,29.68,0.2,0.01,79,75,34.4,94,3,1,6,7.4,11.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630039040,27082021  10:07:00,1630038600,27082021  10:00:00,29,84.2,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,8.1,13,180,S,1005,29.68,0.1,0,,75,34.4,93.9,3,1,6,7.2,11.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630039941,27082021  10:22:00,1630039500,27082021  10:15:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,6.9,11.2,310,NW,1006,29.71,0.1,0,84,75,30.1,86.2,2.5,1,6,7.2,11.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630040841,27082021  10:37:00,1630036800,27082021  09:30:00,27,80.6,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,6.9,11.2,310,NW,1006,29.71,0.1,0,,75,30.1,86.2,2.5,1,6,7.2,11.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630041742,27082021  10:52:00,1630041300,27082021  10:45:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,0,0,0,N,1006,29.71,0.1,0,84,75,32.1,89.8,2.5,1,6,7.2,11.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630042643,27082021  11:07:00,1630042200,27082021  11:00:00,28,82.4,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/143.png,1243,0,0,0,N,1006,29.71,0.7,0.03,84,75,32,89.6,2.5,1,6,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630043590,27082021  11:23:00,1630043100,27082021  11:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,130,SE,1006,29.71,0.7,0.03,,75,32,89.6,3,1,6,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630044444,27082021  11:37:00,1630040400,27082021  10:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,130,SE,1006,29.71,0.7,0.03,84,75,32,89.6,3,1,6,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630044491,27082021  11:38:00,1630040400,27082021  10:30:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,130,SE,1006,29.71,0.7,0.03,,75,32,89.6,3,1,6,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630045345,27082021  11:52:00,1630044900,27082021  11:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1006,29.71,0.7,0.03,84,75,34.3,93.7,3.5,2,6,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630045392,27082021  11:53:00,1630044900,27082021  11:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1006,29.71,0.7,0.03,84,75,34.3,93.7,3.5,2,6,7.8,12.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630046246,27082021  12:07:00,1630045800,27082021  12:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1006,29.71,0.2,0.01,,75,33.8,92.8,3.5,2,6,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630046293,27082021  12:08:00,1630045800,27082021  12:00:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1006,29.71,0.2,0.01,84,75,33.8,92.8,3.5,2,6,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630047146,27082021  12:22:00,1630046700,27082021  12:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1005,29.68,0.2,0.01,79,75,36.2,97.2,4,2,6,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630047194,27082021  12:23:00,1630046700,27082021  12:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1005,29.68,0.2,0.01,79,75,36.2,97.2,4,2,6,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630048047,27082021  12:37:00,1630044000,27082021  11:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1005,29.68,0.2,0.01,,75,36.2,97.2,4,2,6,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630048095,27082021  12:38:00,1630044000,27082021  11:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1005,29.68,0.2,0.01,,75,36.2,97.2,4,2,6,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630048948,27082021  12:52:00,1630048500,27082021  12:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,240,WSW,1005,29.68,0.2,0.01,,75,36.2,97.2,4,2,6,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630048996,27082021  12:53:00,1630048500,27082021  12:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,240,WSW,1005,29.68,0.2,0.01,,75,36.2,97.2,4,2,6,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630049850,27082021  13:07:00,1630049400,27082021  13:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,240,WSW,1005,29.68,0.2,0.01,75,75,35.7,96.3,4,2,6,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630049898,27082021  13:08:00,1630049400,27082021  13:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,240,WSW,1005,29.68,0.2,0.01,,75,35.7,96.3,4,2,6,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630050751,27082021  13:22:00,1630050300,27082021  13:15:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,260,W,1005,29.68,0.2,0.01,66,75,38.3,100.9,4,2,6,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630051651,27082021  13:37:00,1630047600,27082021  12:30:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,260,W,1005,29.68,0.2,0.01,,75,38.3,100.9,4,2,6,9.2,14.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630054232,27082021  14:20:00,1630053900,27082021  14:15:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,300,WNW,1004,29.65,1,0.04,,75,37.4,99.3,4,2,7,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630054606,27082021  14:26:00,1630053900,27082021  14:15:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,300,WNW,1004,29.65,1,0.04,,75,37.4,99.3,4,2,7,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,27082021  15:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,27082021  16:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630064086,27082021  17:04:00,1630063800,27082021  17:00:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,270,W,1003,29.62,0.2,0.01,71,50,36.8,98.2,4,2,6,11.9,19.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630064986,27082021  17:19:00,1630064700,27082021  17:15:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,240,WSW,1003,29.62,0.2,0.01,,50,36.8,98.2,4,2,6,11.9,19.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630065887,27082021  17:34:00,1630062000,27082021  16:30:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,240,WSW,1003,29.62,0.2,0.01,71,50,36.8,98.2,4,2,6,11.9,19.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630066788,27082021  17:49:00,1630066500,27082021  17:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,240,WSW,1003,29.62,0.2,0.01,70,75,34.5,94,4,2,6,11.9,19.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630067689,27082021  18:04:00,1630067400,27082021  18:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,240,WSW,1003,29.62,0,0,,75,34.4,93.9,4,2,8,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630068589,27082021  18:19:00,1630068300,27082021  18:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,250,WSW,1003,29.62,0,0,,75,34.4,93.9,5,3,8,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630069490,27082021  18:34:00,1630065600,27082021  17:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,250,WSW,1003,29.62,0,0,70,75,34.4,93.9,5,3,8,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630071881,27082021  19:14:00,1630071000,27082021  19:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,240,WSW,1003,29.62,0,0,75,75,32.3,90.2,5,3,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630072782,27082021  19:29:00,1630071900,27082021  19:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,260,W,1004,29.65,0,0,,75,32.3,90.2,5,3,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630073683,27082021  19:44:00,1630069200,27082021  18:30:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,260,W,1004,29.65,0,0,,75,32.3,90.2,5,3,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630074584,27082021  19:59:00,1630073700,27082021  19:45:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,260,W,1004,29.65,0,0,79,75,32.3,90.2,4,2,7,11.4,18.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630075485,27082021  20:14:00,1630074600,27082021  20:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,260,W,1004,29.65,0,0,79,75,32.6,90.6,4,2,7,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630076386,27082021  20:29:00,1630075500,27082021  20:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,270,W,1004,29.65,0,0,79,75,32.6,90.6,3.5,2,7,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630077287,27082021  20:44:00,1630072800,27082021  19:30:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,270,W,1004,29.65,0,0,79,75,32.6,90.6,3.5,2,7,10.1,16.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,27082021  21:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630082035,27082021  22:03:00,1630081800,27082021  22:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,280,W,1005,29.68,0,0,79,75,33.3,91.9,3.5,2,1,8.9,14.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630082935,27082021  22:18:00,1630082700,27082021  22:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,280,W,1005,29.68,0,0,79,75,33.3,91.9,3.5,2,1,8.9,14.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630110655,28082021  06:00:00,1630110600,28082021  06:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1003,29.62,0.1,0,,75,31.6,88.8,3,1,1,6.5,10.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630111556,28082021  06:15:00,1630111500,28082021  06:15:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1003,29.62,0.1,0,,75,31.6,88.8,3,1,1,6.5,10.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630112457,28082021  06:30:00,1630111500,28082021  06:15:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1003,29.62,0.1,0,,75,31.6,88.8,3,1,1,6.5,10.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630113359,28082021  06:45:00,1630108800,28082021  05:30:00,27.2,81,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/143.png,1063,4.5,7.2,249,WSW,1003,29.63,0.1,0,,79,30.1,86.2,10,6,1,6.5,10.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630114260,28082021  07:01:00,1630114200,28082021  07:00:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,100,E,1003,29.62,0.1,0,,75,29.7,85.5,3,1,1,5.6,9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630115161,28082021  07:16:00,1630114200,28082021  07:00:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,100,E,1003,29.62,0.1,0,,75,29.7,85.5,3,1,1,5.6,9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630116061,28082021  07:31:00,1630115100,28082021  07:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,110,ESE,1004,29.65,0.1,0,94,75,29.7,85.5,2.5,1,1,5.6,9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630116962,28082021  07:46:00,1630116900,28082021  07:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,110,ESE,1004,29.65,0.1,0,94,75,29.7,85.5,2.5,1,1,5.6,9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630117863,28082021  08:01:00,1630116900,28082021  07:45:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,110,ESE,1004,29.65,0.1,0,94,75,29.7,85.5,2.5,1,1,5.6,9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,28082021  09:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630127530,28082021  10:42:00,1630123200,28082021  09:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,230,SW,1004,29.65,0.1,0,70,50,35.7,96.2,4,2,6,2.2,3.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630128430,28082021  10:57:00,1630127700,28082021  10:45:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,280,W,1004,29.65,0.1,0,70,50,35.7,96.2,4.5,2,6,2.2,3.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630129331,28082021  11:12:00,1630128600,28082021  11:00:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,280,W,1004,29.65,0.3,0.01,70,50,35.2,95.4,4.5,2,6,2.7,4.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630130232,28082021  11:27:00,1630129500,28082021  11:15:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,260,W,1004,29.65,0.3,0.01,,50,37.7,99.8,4.5,2,6,2.7,4.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630131133,28082021  11:42:00,1630126800,28082021  10:30:00,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,260,W,1004,29.65,0.3,0.01,,50,37.7,99.8,4.5,2,6,2.7,4.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630132034,28082021  11:57:00,1630131300,28082021  11:45:00,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,6.9,11.2,270,W,1004,29.65,0.3,0.01,59,50,37.7,99.8,4.5,2,6,2.7,4.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630132934,28082021  12:12:00,1630132200,28082021  12:00:00,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,6.9,11.2,270,W,1004,29.65,0.1,0,,50,37.1,98.8,4.5,2,6,3.1,5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630133835,28082021  12:27:00,1630133100,28082021  12:15:00,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,10.5,16.9,280,W,1004,29.65,0.1,0,,50,37.1,98.8,5,3,6,3.1,5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630134736,28082021  12:42:00,1630130400,28082021  11:30:00,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,10.5,16.9,280,W,1004,29.65,0.1,0,,50,37.1,98.8,5,3,6,3.1,5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630135636,28082021  12:57:00,1630134900,28082021  12:45:00,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,9.4,15.1,270,W,1004,29.65,0.1,0,66,50,37.1,98.8,5,3,6,3.1,5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630136537,28082021  13:12:00,1630135800,28082021  13:00:00,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,9.4,15.1,270,W,1004,29.65,0.1,0,66,50,36.4,97.5,5,3,6,2.7,4.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630137438,28082021  13:27:00,1630136700,28082021  13:15:00,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,10.5,16.9,250,WSW,1003,29.62,0.1,0,,50,36.4,97.5,6,3,6,2.7,4.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630138340,28082021  13:42:00,1630134000,28082021  12:30:00,31,87.8,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,10.5,16.9,250,WSW,1003,29.62,0.1,0,,50,36.4,97.5,6,3,6,2.7,4.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,28082021  14:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,28082021  15:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,28082021  16:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,,28082021  17:28:00,,,,,,,//cdn.weatherapi.com/weather/64x64/day/143.png,,,,,,,,,,,,,,,,,,
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630154132,28082021  18:05:00,1630153800,28082021  18:00:00,30,86,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/143.png,1003,9.4,15.1,280,W,1002,29.59,0,0,,50,33.3,91.9,6,3,8,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630155033,28082021  18:20:00,1630154700,28082021  18:15:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1002,29.59,0,0,,50,33.3,91.9,6,3,8,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630155934,28082021  18:35:00,1630152000,28082021  17:30:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,270,W,1002,29.59,0,0,,50,33.3,91.9,6,3,8,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630156835,28082021  18:50:00,1630156500,28082021  18:45:00,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,290,WNW,1002,29.59,0,0,,50,31.4,88.6,5,3,8,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630157735,28082021  19:05:00,1630157400,28082021  19:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,290,WNW,1002,29.59,0,0,,50,31.6,88.9,5,3,8,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630158636,28082021  19:20:00,1630158300,28082021  19:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,240,WSW,1002,29.59,0,0,75,50,31.6,88.9,4,2,8,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630159536,28082021  19:35:00,1630155600,28082021  18:30:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,240,WSW,1002,29.59,0,0,75,50,31.6,88.9,4,2,8,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630160437,28082021  19:50:00,1630160100,28082021  19:45:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,270,W,1003,29.62,0,0,,50,31.6,88.9,4,2,8,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630161338,28082021  20:05:00,1630161000,28082021  20:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,270,W,1003,29.62,0,0,,50,32,89.7,4,2,7,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630162239,28082021  20:20:00,1630161900,28082021  20:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,250,WSW,1003,29.62,0,0,,75,32,89.7,3.5,2,7,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630163577,28082021  20:42:00,1630159200,28082021  19:30:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,250,WSW,1003,29.62,0,0,,75,32,89.7,3.5,2,7,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630164478,28082021  20:57:00,1630163700,28082021  20:45:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,250,WSW,1003,29.62,0,0,,75,32,89.7,3.5,2,7,9.6,15.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630165379,28082021  21:12:00,1630164600,28082021  21:00:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,250,WSW,1003,29.62,0,0,,75,32.6,90.7,3.5,2,7,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630166280,28082021  21:28:00,1630165500,28082021  21:15:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,220,SW,1003,29.62,0,0,,75,32.6,90.7,3.5,2,7,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630167181,28082021  21:43:00,1630162800,28082021  20:30:00,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,220,SW,1003,29.62,0,0,,75,32.6,90.7,3.5,2,7,9.8,15.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630197543,29082021  06:09:00,1630197000,29082021  06:00:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,80,E,1002,29.59,0,0,,75,31.6,88.8,3,1,1,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630198444,29082021  06:24:00,1630197900,29082021  06:15:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,6.9,11.2,80,E,1002,29.59,0,0,,75,31.6,88.8,3,1,1,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630199345,29082021  06:39:00,1630195200,29082021  05:30:00,27.2,81,1,Cloudy,//cdn.weatherapi.com/weather/64x64/day/143.png,1006,5.6,9,229,SW,1002,29.59,0,0,75,82,30.1,86.2,10,6,1,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630200246,29082021  06:54:00,1630199700,29082021  06:45:00,27,80.6,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,3.8,6.1,60,ENE,1003,29.62,0,0,,50,29.7,85.5,2.5,1,1,8.1,13
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630201147,29082021  07:09:00,1630200600,29082021  07:00:00,27,80.6,1,Overcast,//cdn.weatherapi.com/weather/64x64/day/143.png,1009,3.8,6.1,60,ENE,1003,29.62,0.1,0,,50,29.7,85.4,2.5,1,1,7.6,12.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1630202048,29082021  07:24:00,1630201500,29082021  07:15:00,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,110,ESE,1003,29.62,0.1,0,,50,29.7,85.4,2.5,1,1,7.6,12.2
